serviceNameSub,serviceNameMain,serviceId,serviceNameSub,isElectronic,guideLink,mardomLink,serviceLink,servicFAQ,serviceSLA,contactInfo
درخواست جمع آوری موقت انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست جمع آوری موقت انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست تقسیط انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست تقسیط انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست تعویض کنتور مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست تعویض کنتور مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست وصل مجدد انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست وصل مجدد انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست قطع موقت انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست قطع موقت انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست اصلاح سرویس انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست اصلاح سرویس انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست آزمایش کنتور مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست آزمایش کنتور مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست تغییر نام مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست تغییر نام مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست اصلاح نام مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست اصلاح نام مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست اصلاح اطلاعات مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست اصلاح اطلاعات مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست جمع آوری دائم انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست جمع آوری دائم انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست نصب مجدد انشعاب مشترکین شرکت های توزیع نیروی برق,ارائه خدمات مربوط به انشعاب مشترکین شرکت های توزیع نیروی برق,,درخواست نصب مجدد انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
,,,,,,,,,#,
درخواست واگذاری برق موقت از شرکت های توزیع نیروی نیروی برق,رسیدگی به درخواست انشعاب و تغییر آمپراژ مشترکین شرکت های توزیع نیروی برق,,درخواست واگذاری برق موقت از شرکت های توزیع نیروی نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست تفکیک یا ادغام انشعاب مشترکین شرکت های توزیع نیروی برق,رسیدگی به درخواست انشعاب و تغییر آمپراژ مشترکین شرکت های توزیع نیروی برق,,درخواست تفکیک یا ادغام انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست انشعاب آمپری از شرکت های توزیع نیروی برق,رسیدگی به درخواست انشعاب و تغییر آمپراژ مشترکین شرکت های توزیع نیروی برق,,درخواست انشعاب آمپری از شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست کاهش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,رسیدگی به درخواست انشعاب و تغییر آمپراژ مشترکین شرکت های توزیع نیروی برق,,درخواست کاهش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
درخواست افزایش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,رسیدگی به درخواست انشعاب و تغییر آمپراژ مشترکین شرکت های توزیع نیروی برق,,درخواست افزایش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,1,https://bargheman.com/,,https://bargheman.com/,https://bargheman.com/,#,دفتر نظارت بر خدمات مشترکین - سیروس بدلی (04533741600-9)
,,,,,,,,,#,
درخواست رفع حریم برق,ارائه خدمات رفع خسارت و حریم شبکه برق,,درخواست رفع حریم برق,1,,,,,#,
ثبت خسارت وارده به مردم از شبکه های توزیع برق,ارائه خدمات رفع خسارت و حریم شبکه برق,,ثبت خسارت وارده به مردم از شبکه های توزیع برق,1,,,,,#,
ثبت سرقت برق,ارائه خدمات رفع خسارت و حریم شبکه برق,,ثبت سرقت برق,1,,,,,#,
ثبت خسارت وارده به شبکه برق,ارائه خدمات رفع خسارت و حریم شبکه برق,,ثبت خسارت وارده به شبکه برق,1,,,,,#,
,,,,1,,,,,#,
درخواست مجوز کار پیمانکاران ایمنی برق,ایمن سازی تاسیسات برق,,درخواست مجوز کار پیمانکاران ایمنی برق,1,,,,,#,
مشاهده سوابق پیمانکاران ایمنی برق,ایمن سازی تاسیسات برق,,مشاهده سوابق پیمانکاران ایمنی برق,1,,,,,#,
درخواست رفع خطر از تاسیسات مخاطره آمیز برق,ایمن سازی تاسیسات برق,,درخواست رفع خطر از تاسیسات مخاطره آمیز برق,1,,,,,#,
,,,,,,,,,#,
درخواست گزارش انرژی تحویلی مولد خورشیدی,ارائه خدمات مولدهای خورشیدی,,درخواست گزارش انرژی تحویلی مولد خورشیدی,1,,,,,#,
دریافت صورتحساب مولد خورشیدی,ارائه خدمات مولدهای خورشیدی,,دریافت صورتحساب مولد خورشیدی,1,,,,,#,
درخواست نصب مولد خورشیدی,ارائه خدمات مولدهای خورشیدی,,درخواست نصب مولد خورشیدی,1,,,,,#,
درخواست گزارش انرژی تحویلی مولد مقیاس کوچک,ارائه خدمات مولدهای خورشیدی,,درخواست گزارش انرژی تحویلی مولد مقیاس کوچک,1,,,,,#,
دریافت صورتحساب مولد مقیاس کوچک,ارائه خدمات مولدهای خورشیدی,,دریافت صورتحساب مولد مقیاس کوچک,1,,,,,#,
درخواست احداث مولد مقیاس کوچک,ارائه خدمات مولدهای خورشیدی,,درخواست احداث مولد مقیاس کوچک,1,,,,,#,
,,,,,,,,,#,
درخواست بازدید یا تعمیر سیستم‌های مخابراتی شبکه توزیع برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست بازدید یا تعمیر سیستم‌های مخابراتی شبکه توزیع برق,1,,,,,#,
مشاهده برنامه زمانبندی بازدید از سیستم‌های مخابراتی شبکه توزیع برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,مشاهده برنامه زمانبندی بازدید از سیستم‌های مخابراتی شبکه توزیع برق,1,,,,,#,
استعلام شبکه برق موجود توسط سازمان‌ها و ادارات دولتی,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,استعلام شبکه برق موجود توسط سازمان‌ها و ادارات دولتی,,,,,,#,
درخواست رفع خاموشی معابر,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست رفع خاموشی معابر,1,,,,,#,
درخواست رفع مشکل ولتاژ شبکه برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست رفع مشکل ولتاژ شبکه برق,1,,,,,#,
درخواست رفع خاموشی های مشترکین برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست رفع خاموشی های مشترکین برق,1,,,,,#,
درخواست رفع مشکل ولتاژ شبکه برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست رفع مشکل ولتاژ شبکه برق,1,,,,,#,
درخواست رفع خاموشی های مشترکین برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست رفع خاموشی های مشترکین برق,1,,,,,#,
دریافت گزارش خاموشی‌های برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,دریافت گزارش خاموشی‌های برق,1,,,,,#,
درخواست خاموشی برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,درخواست خاموشی برق,1,,,,,#,
مشاهده برنامه خاموشی‌های از پیش تعیین شده برق,ارائه خدمات رفع خاموشی و مشکلات فنی برق,,مشاهده برنامه خاموشی‌های از پیش تعیین شده برق,1,,,,,#,
,,,,,,,,,#,
مشاهده گزارشات آماری برق,ارائه گزارشات آماری شرکت های توزیع نیروی برق,,مشاهده گزارشات آماری برق,1,https://aped.ir/Dorsapax/Data/Sub_0/File/راهنما-مشاهده گزارشات آماری برقC.pdf,#,https://aped.ir/Index.aspx?tempname=newstate&lang=1&sub=0,https://aped.ir/Dorsapax/Data/Sub_0/File/پرسش و پاسخ-درخواست اطلاعات آماری برق.pdf,#,دفتر برنامه ریزی و بودجه(04533741600-9)
درخواست اطلاعات آماری برق,ارائه گزارشات آماری شرکت های توزیع نیروی برق,,درخواست اطلاعات آماری برق,1,https://aped.ir/Dorsapax/Data/Sub_0/File/راهنما-درخواست اطلاعات آماری برق.pdf,#,https://sims.tavanir.org.ir/sims/User/DataEntry.aspx,https://aped.ir/Dorsapax/Data/Sub_0/File/پرسش و پاسخ-درخواست اطلاعات آماری برق.pdf,#,دفتر برنامه ریزی و بودجه(04533741600-9)
درخواست گزارش برآورد انرژی و بار,ارائه گزارشات آماری شرکت های توزیع نیروی برق,,درخواست گزارش برآورد انرژی و بار,,,,,,#,
,,,,,,,,,#,
درخواست مشاهده پروژه‌های ابلاغ شده شرکت های توزیع نیروی برق,ارائه اطلاعات پروژه های شرکت های توزیع نیروی برق,,درخواست مشاهده پروژه‌های ابلاغ شده شرکت های توزیع نیروی برق,,,,,,#,
درخواست مشاهده گزارش نظارت بر پروژه‌های شرکت های توزیع نیروی برق,ارائه اطلاعات پروژه های شرکت های توزیع نیروی برق,,درخواست مشاهده گزارش نظارت بر پروژه‌های شرکت های توزیع نیروی برق,1,https://aped.ir/Dorsapax/Data/Sub_0/File/فایل راهنمای گزارش نظارت بر پروژه های توزیع برق.pdf,#,http://10.72.129.68/app/#/portal/dashboard,https://aped.ir/Dorsapax/Data/Sub_0/File/پرسش و پاسخ گزارش نظارت بر پروژه های توزیع.pdf,#,دفتر مهندسی و نظارت - مهندس صابری (04533741600-9)
,,,,,,,,,#,
ثبت شکایات مردمی در حوزه توزیع برق,ثبت مکاتبات مراجعین حوزه برق,,ثبت شکایات مردمی در حوزه توزیع برق,1,https://www.tavanir.org.ir/samaat/doc/help.pdf,,https://www.tavanir.org.ir/samaat/,https://www.tavanir.org.ir/samaat/doc/questions.pdf,#,زهرا شاکری از دفتر حقوقی و رسیدگی به شکایات (04533741600-9)
ثبت مکاتبات مراجعین حوزه برق,ثبت مکاتبات مراجعین حوزه برق,,ثبت مکاتبات مراجعین حوزه برق,1,https://bargheman.com,,https://bargheman.com/auth,https://bargheman.com,#,زهرا شاکری از دفتر حقوقی و رسیدگی به شکایات (04533741600-9)
,ثبت مکاتبات مراجعین حوزه برق,,ثبت گزارشات مردمی در حوزه توزیع نیروی برق,1,https://bargheman.com,,https://bargheman.com,https://bargheman.com,#,دفتر روابط عمومی (04533741600-9)
ثبت گزارشات مردمی در حوزه توزیع نیروی برق,,,,,,,,,#,
مشاهده دستورالعمل و نقشه ساخت تابلوهای برق,ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق,,مشاهده دستورالعمل و نقشه ساخت تابلوهای برق,1,https://aped.ir/Dorsapax/Data/Sub_0/File/فایل راهنمای مشاهده دستورالعمل و نقشه ساخت تابلوهای برق.pdf,#,https://www.aped.ir/Dorsapax/Data/Sub_0/File/,https://aped.ir/Dorsapax/Data/Sub_0/File/پرسش و پاسخ مشاهده دستورالعمل و نقشه ساخت تابلوهای برق.pdf,#,دفتر مهندسی و نظارت - مهندس صابری (04533741600-9)
استعلام شماره سریال کالاها از شرکت های توزیع نیروی برق,ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق,,استعلام شماره سریال کالاها از شرکت های توزیع نیروی برق,1,,,,,#,
درخواست ثبت وضعیت استفاده از کالا توسط پیمانکاران حوزه برق,ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق,,درخواست ثبت وضعیت استفاده از کالا توسط پیمانکاران حوزه برق,1,,,,,#,
ثبت شماره سریال کالا توسط تامین کنندگان مجاز حوزه برق,ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق,,ثبت شماره سریال کالا توسط تامین کنندگان مجاز حوزه برق,1,,,,,#,
مشاهده فهرست تامین کنندگان مجاز کالاهای مرتبط با صنعت برق,ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق,,مشاهده فهرست تامین کنندگان مجاز کالاهای مرتبط با صنعت برق,1,https://aped.ir/Dorsapax/Data/Sub_0/File/فایل راهنمای فهرست سازندگان تشخیص صلاحیت شده تجهیزات.pdf,#,https://www.aped.ir/Dorsapax/Data/Sub_0/File/%D9%88%DB%8C%D9%86%D8%AF%D9%88%D8%B1%20%D9%84%DB%8C%D8%B3%D8%AA.pdf,https://aped.ir/Dorsapax/Data/Sub_0/File/پرسش و پاسخ فهرستسازندگان تشخیص صلاحیت شده.pdf,#,دفتر مهندسی و نظارت - مهندس صابری (04533741600-9)
,,,,,,,,,#,
درخواست وقت مشاوره تحقیقاتی از شرکت های توزیع نیروی برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,درخواست وقت مشاوره تحقیقاتی از شرکت های توزیع نیروی برق,1,,,,,#,
درخواست خدمات کتابخانه ای از شرکت های توزیع نیروی برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,درخواست خدمات کتابخانه ای از شرکت های توزیع نیروی برق,1,,,,,#,
درخواست تسهیلات حمایتی ترجمه و تالیف کتاب در حوزه برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,درخواست تسهیلات حمایتی ترجمه و تالیف کتاب در حوزه برق,1,,,,,#,
درخواست تسهیلات حمایتی پایان نامه دانشگاهی از شرکت های توزیع نیروی برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,درخواست تسهیلات حمایتی پایان نامه دانشگاهی از شرکت های توزیع نیروی برق,1,,,,,#,
ثبت مقاله در کنفرانس‌های حوزه برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,ثبت مقاله در کنفرانس‌های حوزه برق,1,,,,,#,
حمایت از اجرای پروژه های تحقیقاتی شرکت های توزیع نیروی برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,حمایت از اجرای پروژه های تحقیقاتی شرکت های توزیع نیروی برق,1,,,,,#,
ثبت نیاز تحقیقاتی صنعت برق در حیطه فعالیت شرکت های توزیع برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,ثبت نیاز تحقیقاتی صنعت برق در حیطه فعالیت شرکت های توزیع برق,1,,,,,#,
مشاهده اولویت‌های پایان نامه های دانشگاهی شرکت های توزیع برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,مشاهده اولویت‌های پایان نامه های دانشگاهی شرکت های توزیع برق,1,,,,,#,
مشاهده فهرست اولویت‌ها و پروژه های تحقیقاتی شرکت های توزیع برق,"ارائه تسهیلات حمایتی شرکت های توزیع نیروی برق به تحقیقات، مقالات و کتابهای مرتبط",,مشاهده فهرست اولویت‌ها و پروژه های تحقیقاتی شرکت های توزیع برق,1,,,,,#,
,,,,,,,,,#,
ارائه دوره های آموزشی مرتبط با شرکت های توزیع نیروی برق,برگزاری آموزشهای مرتبط با توزیع و انتقال برق,,ارائه دوره های آموزشی مرتبط با شرکت های توزیع نیروی برق,1,,,,,#,
ثبت اطلاعات آموزشی شرکت های توزیع نیروی برق,برگزاری آموزشهای مرتبط با توزیع و انتقال برق,,ثبت اطلاعات آموزشی شرکت های توزیع نیروی برق,1,,,,,#,
دریافت شناسنامه آموزشی آموزش دیدگان حوزه برق,برگزاری آموزشهای مرتبط با توزیع و انتقال برق,,دریافت شناسنامه آموزشی آموزش دیدگان حوزه برق,1,,,,,#,
